0.0,0.0,1.0014134600758553
0.0,0.0,1.1348260859251023
0.0,0.0,1.1410327907800675
0.0,0.0,1.1641371458768845
0.0,0.0,1.0525538694858552
0.0,0.0,1.119951602101326
0.0,0.0,1.080536520421505
0.0,0.0,1.132172348856926
0.0,0.0,1.031238938331604
0.0,0.0,1.1488213652968406
0.0,0.0,1.0718360832333564
0.0,0.0,1.125868696331978
0.0,0.0,1.1975025491714477
0.0,0.0,0.9871452072858811
0.0,0.0,1.2097983687520026
0.0,0.0,1.0668901088833809
0.0,0.0,1.1424472613930703
0.0,0.0,1.1476190704107285
0.0,0.0,0.944250382065773
0.0,0.0,1.0755904433727264
0.0,0.0,1.209100633084774
0.0,0.0,1.2257130887508392
0.0,0.0,1.274586627483368
0.0,0.0,1.2398929178714753
0.0,0.0,0.9014174842238426
0.0,0.0,1.108734325349331
0.0,0.0,1.1014054306745529
0.0,0.0,1.1817816218137742
0.0,0.0,0.9979563102722168
0.0,0.0,1.0823063288927077
0.0,0.0,0.8790915860533715
0.0,0.0,1.0859677466154098
0.0,0.0,0.9771441924571991
0.0,0.0,1.1730603367686272
0.0,0.0,1.0165324697494507
0.0,0.0,1.1806132175326347
0.0,0.0,1.1263850659132004
0.0,0.0,1.0583442333936692
0.0,0.0,0.8996202551722526
0.0,0.0,1.1594330272078515
0.0,0.0,0.9248549942374229
0.0,0.0,0.9563411121368408
0.0,0.0,1.2314186234474183
0.0,0.0,1.1191411031484604
0.0,0.0,1.1270617483258247
0.0,0.0,0.9750582770705223
0.0,0.0,1.0241104090213775
0.0,0.0,1.154097618997097
0.0,0.0,1.1095272628068924
0.0,0.0,1.0359580510258675
0.0,0.0,1.1139624133110047
0.0,0.0,1.1682687187194825
0.0,0.0,1.0084497658610343
0.0,0.0,1.1120166817903518
0.0,0.0,1.126538087129593
0.0,0.0,1.0917271981835366
0.0,0.0,1.2489018622636796
0.0,0.0,0.9744017236232758
0.0,0.0,1.1705026230812072
0.0,0.0,1.2104943585395813
0.0,0.0,1.1607863920331
0.0,0.0,0.9579232898950577
0.0,0.0,1.2381665509939195
0.0,0.0,1.1300054041147232
0.0,0.0,1.0735697417259216
0.0,0.0,1.1882965257763862
0.0,0.0,1.1615388661623
0.0,0.0,1.0185081893205643
0.0,0.0,1.0571398845314979
0.0,0.0,1.1604911329746246
0.0,0.0,1.2132660965323447
0.0,0.0,1.2308655903935433
0.0,0.0,1.2305920007824898
0.0,0.0,0.9961416224241256
0.0,0.0,1.1730700931549072
0.0,0.0,1.2190162025094033
0.0,0.0,1.092865614414215
0.0,0.0,1.1386949552297592
0.0,0.0,1.2314970853328704
0.0,0.0,1.1657823807001113
0.0,0.0,1.1350684551000596
0.0,0.0,1.112012368440628
0.0,0.0,1.223683349609375
0.0,0.0,1.0971142638921738
0.0,0.0,1.066978737950325
0.0,0.0,1.0634712657332421
0.0,0.0,1.0743452203869819
0.0,0.0,1.0205712028741836
0.0,0.0,1.2987601798176764
0.0,0.0,1.1179368569850923
0.0,0.0,1.1223954228162765
0.0,0.0,0.9775854892134667
0.0,0.0,1.1888963894844056
0.0,0.0,1.250913115620613
0.0,0.0,1.2649947646856308
0.0,0.0,0.9815175182819367
0.0,0.0,1.1619762603640555
0.0,0.0,1.1402292753458023
0.0,0.0,1.2263187035918235
0.0,0.0,1.0563444823026658
0.0,0.0,1.3567160925865174
0.0,0.0,0.9235748536586762
0.0,0.0,1.0008616594076156
0.0,0.0,1.083834384381771
0.0,0.0,0.8953060838580131
0.0,0.0,1.0273576424717903
0.0,0.0,1.0688142736554145
0.0,0.0,1.2793249448537827
0.0,0.0,1.2307245849370956
0.0,0.0,1.1885722720623015
0.0,0.0,1.1725143899321555
0.0,0.0,1.0307941498160362
0.0,0.0,1.2231150144338607
0.0,0.0,1.172085417032242
0.0,0.0,1.1629205758571626
0.0,0.0,1.1410375149250032
0.0,0.0,1.1650245662331582
0.0,0.0,1.0891242970228194
0.0,0.0,1.2022650007605553
0.0,0.0,0.9899488846063614
0.0,0.0,1.0116768703460692
0.0,0.0,1.1171229689717292
0.0,0.0,1.1941849670410156
0.0,0.0,1.2389801309108734
0.0,0.0,1.1809071415066719
0.0,0.0,1.2076900650262832
0.0,0.0,0.9852616085410119
0.0,0.0,1.0104261016249656
0.0,0.0,1.2152209682464599
0.0,0.0,1.0831677664518355
0.0,0.0,1.057260555624962
0.0,0.0,1.0457158750891686
0.0,0.0,1.2661737469434737
0.0,0.0,1.0711349585056305
0.0,0.0,0.9573255828619003
0.0,0.0,1.109004525899887
0.0,0.0,1.012169003009796
0.0,0.0,1.1852409282922745
0.0,0.0,1.1747580506801605
0.0,0.0,1.110288774430752
0.0,0.0,0.9513615552783012
0.0,0.0,0.9429693171977996
0.0,0.0,1.2349060693979264
0.0,0.0,1.2272568571567535
0.0,0.0,1.0564462568163873
0.0,0.0,1.111435714662075
0.0,0.0,1.143474968314171
0.0,0.0,1.1262451901435853
0.0,0.0,1.006819216966629
0.0,0.0,1.2221047663092612
0.0,0.0,1.0722235658168793
0.0,0.0,1.1155942972898483
0.0,0.0,1.2528416964411735
0.0,0.0,0.941422262430191
0.0,0.0,1.177335996031761
0.0,0.0,1.0865734641551972
0.0,0.0,1.1623612781763077
0.0,0.0,1.1251329621076585
0.0,0.0,1.1003422926664352
0.0,0.0,0.9979186198115348
0.0,0.0,1.319740929067135
0.0,0.0,1.028752600312233
0.0,0.0,1.30592414021492
0.0,0.0,1.1517698479294778
0.0,0.0,1.108510750055313
0.0,0.0,1.1858152199983596
0.0,0.0,1.304117052078247
0.0,0.0,1.06122596180439
0.0,0.0,1.1876834139227868
0.0,0.0,1.100972760617733
0.0,0.0,1.144239150106907
0.0,0.0,1.1390442338585853
0.0,0.0,1.0623024506568908
0.0,0.0,1.2319290364980697
0.0,0.0,1.2976544218063355
0.0,0.0,1.133870987057686
0.0,0.0,1.098042250275612
0.0,0.0,1.0468906466960908
0.0,0.0,1.1452234154343606
0.0,0.0,1.3323678495883942
0.0,0.0,1.1129098532795907
0.0,0.0,0.8900721420645714
0.0,0.0,1.142410289824009
0.0,0.0,1.158009929895401
0.0,0.0,1.190327189207077
0.0,0.0,1.1482930826544762
0.0,0.0,1.0950227000713348
0.0,0.0,1.200134719491005
0.0,0.0,1.0776592080593108
0.0,0.0,1.1494830536842346
0.0,0.0,1.0578642191886902
0.0,0.0,1.1984632964730262
0.0,0.0,1.0811059852838516
0.0,0.0,1.0608414574861527
0.0,0.0,1.183780551314354
0.0,0.0,1.1432147295475006
0.0,0.0,1.2708888543844223
0.0,0.0,1.0090356625318526
0.0,0.0,1.369834221482277
0.0,0.0,0.9690262628793717
0.0,0.0,1.2145700632333756
0.0,0.0,1.283108266055584
0.0,0.0,1.2013301335573197
0.0,0.0,1.1656155978441238
0.0,0.0,1.2502071640491486
0.0,0.0,0.9330999622344971
0.0,0.0,0.857172888636589
0.0,0.0,1.1948650385141373
0.0,0.0,1.2106348505020141
0.0,0.0,1.1260586891174316
0.0,0.0,1.1727550132274627
0.0,0.0,1.2113724333047866
0.0,0.0,1.2651730498075486
0.0,0.0,1.2429223271608352
0.0,0.0,1.0985609819293023
0.0,0.0,1.0988919801712036
0.0,0.0,1.0841600422859192
0.0,0.0,1.0352959518432616
0.0,0.0,1.1638177525997162
0.0,0.0,1.0700909224748612
0.0,0.0,0.9745860679745674
0.0,0.0,1.025815825343132
0.0,0.0,1.1233704452514648
0.0,0.0,1.1055061938762665
0.0,0.0,1.0381755235791206
0.0,0.0,1.142955312371254
0.0,0.0,0.9915252085328102
0.0,0.0,1.0170874540805817
0.0,0.0,1.1711009463071824
0.0,0.0,1.102090637087822
0.0,0.0,1.2777020983695984
0.0,0.0,0.9963630410432815
0.0,0.0,0.99678277105093
0.0,0.0,1.1383190776109695
0.0,0.0,1.0265527919530868
0.0,0.0,1.1968495901823044
0.0,0.0,1.067853629052639
0.0,0.0,1.2646063578128814
0.0,0.0,1.0442194508314133
0.0,0.0,1.2356838074326515
0.0,0.0,1.0034434046149254
0.0,0.0,1.1314035456180573
0.0,0.0,1.204343316435814
0.0,0.0,1.164201229929924
0.0,0.0,1.2011118986010552
0.0,0.0,1.2291171432733536
0.0,0.0,1.161857232451439
0.0,0.0,1.2638560403585435
0.0,0.0,1.229560391306877
0.0,0.0,1.0437043136358262
0.0,0.0,1.23837071621418
0.0,0.0,1.2298837898373605
0.0,0.0,1.2319526572227477
0.0,0.0,1.134214206457138
0.0,0.0,1.1195332071781159
0.0,0.0,1.144448552966118
0.0,0.0,1.2143765786886216
0.0,0.0,0.9574143146276474
0.0,0.0,1.0283822684288024
0.0,0.0,1.1675003262758255
0.0,0.0,1.1955632876753808
0.0,0.0,1.1565571526288987
0.0,0.0,1.1690029124617576
0.0,0.0,1.1194096605181694
0.0,0.0,0.9348035299777985
0.0,0.0,1.1418144313693046
0.0,0.0,1.0699572086334228
0.0,0.0,1.1041706986427307
0.0,0.0,1.273512398004532
0.0,0.0,1.0594904547333717
0.0,0.0,0.9990368043780327
0.0,0.0,1.1115954113006592
0.0,0.0,1.2491996887922288
0.0,0.0,1.195517586708069
0.0,0.0,1.087598603606224
0.0,0.0,1.0062891884446143
0.0,0.0,1.0721321638822556
0.0,0.0,1.3600653059482575
0.0,0.0,1.0620697351694106
0.0,0.0,1.0986353358626366
0.0,0.0,1.1174640316963196
0.0,0.0,1.2527749422192573
0.0,0.0,1.0757950193881989
0.0,0.0,1.0015075321793556
0.0,0.0,1.156353090107441
0.0,0.0,1.1160110490322113
0.0,0.0,0.9874710705876351
0.0,0.0,1.0726920777559281
0.0,0.0,1.3216417812108994
0.0,0.0,1.1714462196826936
0.0,0.0,1.0099365364313126
0.0,0.0,1.099146262407303
0.0,0.0,1.2852638112306596
0.0,0.0,1.0810996179580687
0.0,0.0,1.1724586244821549
0.0,0.0,1.0729761426448823
0.0,0.0,1.2878682528734207
0.0,0.0,1.3850443249940871
0.0,0.0,1.0612625225782395
0.0,0.0,1.2347497618198395
0.0,0.0,1.188508393406868
0.0,0.0,1.215578360080719
0.0,0.0,1.02346217417717
0.0,0.0,1.1739324550032615
0.0,0.0,1.206989556491375
0.0,0.0,1.088455419719219
0.0,0.0,1.1308152868747712
0.0,0.0,1.2109426388144493
0.0,0.0,1.1082988824248314
0.0,0.0,1.1686316562891006
0.0,0.0,1.1341956179738044
0.0,0.0,1.2008854477405548
0.0,0.0,1.2089787296056747
0.0,0.0,1.0582657715082169
0.0,0.0,1.2436479969024659
0.0,0.0,1.031787966132164
0.0,0.0,1.1970092868208886
0.0,0.0,1.2756915639042854
0.0,0.0,1.2097076857089997
0.0,0.0,1.1605798647403718
0.0,0.0,1.2203270500302315
0.0,0.0,1.1401329438686372
0.0,0.0,1.0454531715512276
0.0,0.0,1.1875709587335586
0.0,0.0,0.9120184654593467
0.0,0.0,1.1749581079483031
0.0,0.0,1.2339614458084107
0.0,0.0,1.0303253297805786
0.0,0.0,1.0890103013515473
0.0,0.0,1.1742521563768387
0.0,0.0,1.080911679148674
0.0,0.0,1.3220723972916604
0.0,0.0,1.1459996129870416
0.0,0.0,1.1778867697119713
0.0,0.0,1.2515686420798302
0.0,0.0,1.1443065205216407
0.0,0.0,1.205131016254425
0.0,0.0,1.1398800994157792
0.0,0.0,1.080171220779419
0.0,0.0,1.1560335941314697
0.0,0.0,1.2064671276807786
0.0,0.0,1.092362492978573
0.0,0.0,0.9805382851958275
0.0,0.0,1.1275722640752792
0.0,0.0,1.272890248656273
0.0,0.0,0.9928300995230674
0.0,0.0,1.05282263225317
0.0,0.0,1.1328639225959778
0.0,0.0,1.2157217276096344
0.0,0.0,1.2022484662532806
0.0,0.0,1.130645833849907
0.0,0.0,1.230998585343361
0.0,0.0,1.0682783913016318
0.0,0.0,1.198359057188034
0.0,0.0,1.1884046676158906
0.0,0.0,1.2540499478578568
0.0,0.0,1.2535844141840935
0.0,0.0,1.2153071325421334
0.0,0.0,1.1361761643886565
0.0,0.0,1.1139749425649643
0.0,0.0,1.2010990612506867
0.0,0.0,1.1305059580802919
0.0,0.0,1.0753875105381012
0.0,0.0,1.342974992752075
0.0,0.0,1.1040889503955842
0.0,0.0,1.3001786556839943
0.0,0.0,1.166083493590355
0.0,0.0,1.1813792479038239
0.0,0.0,1.0369019557237624
0.0,0.0,1.258021310567856
0.0,0.0,1.2014979434013366
0.0,0.0,0.9211228170394897
0.0,0.0,1.1176355386972427
0.0,0.0,1.1392951270341873
0.0,0.0,1.2084341178536415
0.0,0.0,1.2976322388648986
0.0,0.0,1.3022204105854034
0.0,0.0,1.1435213881731034
0.0,0.0,1.2278380296826363
0.0,0.0,1.0686952457427978
0.0,0.0,0.9868528237938881
0.0,0.0,1.2504386471509934
0.0,0.0,1.1837611412405968
0.0,0.0,1.2374200333952903
0.0,0.0,1.2316564738750457
0.0,0.0,1.1192783087491989
0.0,0.0,1.046323543906212
0.0,0.0,1.237638062953949
0.0,0.0,0.9283159438967705
0.0,0.0,0.9574913387298584
0.0,0.0,1.1289901237487794
0.0,0.0,1.2764758746623992
0.0,0.0,1.0586240876317023
0.0,0.0,1.038622879564762
0.0,0.0,0.9820566869974137
0.0,0.0,1.1300094093680382
0.0,0.0,1.2024918624162675
0.0,0.0,1.1610800079107284
0.0,0.0,1.0982394319772721
0.0,0.0,1.1807987942695617
0.0,0.0,1.0471986404061318
0.0,0.0,1.2390429825782776
0.0,0.0,1.146586947441101
0.0,0.0,1.1765686305761338
0.0,0.0,1.1059005572795868
0.0,0.0,1.2155715819597244
0.0,0.0,1.15769217979908
0.0,0.0,1.214260837137699
0.0,0.0,1.1076568095088004
0.0,0.0,1.135111280500889
0.0,0.0,1.083198781490326
0.0,0.0,1.0815384499430656
0.0,0.0,1.1040940853357315
0.0,0.0,1.168546108186245
0.0,0.0,0.9867280447483063
0.0,0.0,0.8752139873504639
0.0,0.0,1.0715075497627258
0.0,0.0,1.172201672077179
0.0,0.0,1.0792757899165153
0.0,0.0,1.0636227464675903
0.0,0.0,0.9677713862061501
0.0,0.0,1.2410261991620064
0.0,0.0,1.1512857257723808
0.0,0.0,1.0691193917989732
0.0,0.0,1.238546125769615
0.0,0.0,1.0719027347564698
0.0,0.0,1.025630351305008
0.0,0.0,1.2691746059656144
0.0,0.0,0.9753592872619629
0.0,0.0,1.1485327816605568
0.0,0.0,1.0540731955766678
0.0,0.0,1.1468730663061142
0.0,0.0,1.2141729269623756
0.0,0.0,0.9498667742013931
0.0,0.0,1.161956028699875
0.0,0.0,1.094917741894722
0.0,0.0,1.0123997672200202
0.0,0.0,1.1150149733424186
0.0,0.0,1.1595074838399888
0.0,0.0,1.1755308591723441
0.0,0.0,1.109249359846115
0.0,0.0,1.2052424444556236
0.0,0.0,1.052117604970932
0.0,0.0,1.07132166492939
0.0,0.0,0.9917499135136605
0.0,0.0,1.0853959196805953
0.0,0.0,1.2298716713786124
0.0,0.0,1.1966421386003494
0.0,0.0,1.2793060482740402
0.0,0.0,1.0904160425662994
0.0,0.0,1.0898910462856293
0.0,0.0,1.040698627769947
0.0,0.0,1.133580349445343
0.0,0.0,1.1689473524093628
0.0,0.0,1.1505867577195168
0.0,0.0,1.0330468480587005
0.0,0.0,1.2768632545471192
0.0,0.0,1.1225774050951005
0.0,0.0,1.0328812975883483
0.0,0.0,1.05138700568676
0.0,0.0,1.158944283604622
0.0,0.0,1.0934156692028045
0.0,0.0,1.2248868768811225
0.0,0.0,1.1190483661293984
0.0,0.0,1.1624107789993285
0.0,0.0,1.2714442495107652
0.0,0.0,0.8336909100413322
0.0,0.0,1.030318962454796
0.0,0.0,1.1147049256563186
0.0,0.0,1.11577237701416
0.0,0.0,1.1788995853066444
0.0,0.0,1.1681199081540108
0.0,0.0,1.1321385609507562
0.0,0.0,1.166196051478386
0.0,0.0,1.118942689061165
0.0,0.0,1.1103069521188735
0.0,0.0,1.3526496307849885
0.0,0.0,1.1665386546850205
0.0,0.0,1.2260797234773635
0.0,0.0,1.1399848521947862
0.0,0.0,1.0863555372953415
0.0,0.0,1.2311436987519264
0.0,0.0,1.1230056591033937
0.0,0.0,1.18468686825037
0.0,0.0,1.0683856088519097
0.0,0.0,1.1234654416441918
0.0,0.0,1.1994795011281967
0.0,0.0,1.009572263777256
0.0,0.0,0.9279259965419769
0.0,0.0,1.1355504205822944
0.0,0.0,0.9972399861216545
0.0,0.0,1.0587303808927535
0.0,0.0,1.2418289957046509
0.0,0.0,1.1635050347447395
0.0,0.0,1.1417272400856018
0.0,0.0,0.9117488811016082
0.0,0.0,1.3175376289486884
0.0,0.0,1.087077407181263
0.0,0.0,1.058905174255371
0.0,0.0,1.0931944559812545
0.0,0.0,1.104981813788414
0.0,0.0,1.0495404812097548
0.0,0.0,1.22067571246624
0.0,0.0,0.9723379911780358
0.0,0.0,1.0098550962805748
0.0,0.0,1.1290198037028312
0.0,0.0,1.2867120697498322
0.0,0.0,1.1366627513170242
0.0,0.0,1.2391266821026803
0.0,0.0,1.1949340521097183
0.0,0.0,1.3609519047141074
0.0,0.0,1.087897046327591
0.0,0.0,0.8583509466052055
0.0,0.0,0.9768312692046166
0.0,0.0,1.2919924314022064
0.0,0.0,1.1047971613407135
0.0,0.0,1.1315446537733078
0.0,0.0,1.2239355778694152
0.0,0.0,0.8446357268691063
0.0,0.0,1.0106064407229423
0.0,0.0,1.3014480128884316
0.0,0.0,1.1673191655874253
0.0,0.0,1.1254011086821556
0.0,0.0,1.1947042121887208
0.0,0.0,1.078589248418808
0.0,0.0,1.204060792028904
0.0,0.0,1.1624189949035644
0.0,0.0,1.1361667160987854
0.0,0.0,1.2780521985888482
0.0,0.0,1.1939352035522461
0.0,0.0,1.1666781196594238
0.0,0.0,1.0092615998983383
0.0,0.0,1.1555932216644287
0.0,0.0,1.1820607571601869
0.0,0.0,1.1382875490784645
0.0,0.0,1.0967936382293701
0.0,0.0,1.2336868292093277
0.0,0.0,1.082489543557167
0.0,0.0,1.1023418383598327
0.0,0.0,1.083105530977249
0.0,0.0,0.9408197285532951
0.0,0.0,1.0498003091812134
0.0,0.0,1.193694580256939
0.0,0.0,1.0127917685508727
0.0,0.0,1.200614425599575
0.0,0.0,0.9439120922088623
0.0,0.0,1.254211493074894
0.0,0.0,0.9740945515036583
0.0,0.0,1.0969738746285438
0.0,0.0,1.0438398760557175
0.0,0.0,1.0636267517209053
0.0,0.0,1.0738229969739914
0.0,0.0,1.0753162375688552
0.0,0.0,1.0054542471766472
0.0,0.0,1.186130299925804
0.0,0.0,1.2537031340003013
0.0,0.0,1.1308800898194313
0.0,0.0,0.991472421348095
0.0,0.0,0.8546838804483414
0.0,0.0,1.048645666539669
0.0,0.0,1.256723197698593
0.0,0.0,1.2973429363369942
0.0,0.0,1.0101661709547043
0.0,0.0,1.1852292206287385
0.0,0.0,1.0883526182174683
0.0,0.0,1.0622502796649933
0.0,0.0,1.1376551298499107
0.0,0.0,1.04693172621727
0.0,0.0,1.0700569291710853
0.0,0.0,1.19655402302742
0.0,0.0,1.0864313290119172
0.0,0.0,1.1176443707942962
0.0,0.0,1.2108677713871003
0.0,0.0,1.0034466909766198
0.0,0.0,1.0806130310297013
0.0,0.0,1.3218198609352112
0.0,0.0,1.1046829602718353
0.0,0.0,1.0533128136396408
0.0,0.0,1.0921631546020507
0.0,0.0,1.2703970298171043
0.0,0.0,1.2723562148809433
0.0,0.0,1.2343602252602577
0.0,0.0,1.0370332047939301
0.0,0.0,1.1754995360374452
0.0,0.0,1.2920722283720971
0.0,0.0,1.0572669229507445
0.0,0.0,1.2170660549402237
0.0,0.0,1.2477914828062058
0.0,0.0,1.2336488306522368
0.0,0.0,0.9922914443016052
0.0,0.0,1.132940741300583
0.0,0.0,1.0988147506713868
0.0,0.0,1.1537448486089708
0.0,0.0,1.0278682609200478
0.0,0.0,1.1448796825408936
0.0,0.0,1.1898638122081757
0.0,0.0,1.2075577889680862
0.0,0.0,0.9366911339759827
0.0,0.0,1.090481769800186
0.0,0.0,1.2070651428103447
0.0,0.0,1.332739619255066
0.0,0.0,0.9762395187020302
0.0,0.0,1.0376573054194451
0.0,0.0,1.3627192484140396
0.0,0.0,0.9270566511750221
0.0,0.0,0.9828759153485298
0.0,0.0,1.1265647888183594
0.0,0.0,1.1738511175513267
0.0,0.0,1.235870513856411
0.0,0.0,1.1775563876628876
0.0,0.0,1.1331017730236053
0.0,0.0,1.1158463201522828
0.0,0.0,1.2135293135643006
0.0,0.0,1.1092185502052307
0.0,0.0,1.0649655333161354
0.0,0.0,1.191231760263443
0.0,0.0,1.173173100054264
0.0,0.0,1.2414036172628402
0.0,0.0,1.0569592373371124
0.0,0.0,1.0680400273799897
0.0,0.0,1.1421846605539323
0.0,0.0,1.2196420490145683
0.0,0.0,1.298733786225319
0.0,0.0,1.0434728305339813
0.0,0.0,1.2508615608215332
0.0,0.0,1.0738599685430528
0.0,0.0,1.2352220736145973
0.0,0.0,1.1838329277038575
0.0,0.0,0.9907585619688034
0.0,0.0,1.0987786006927491
0.0,0.0,1.1495420027971268
0.0,0.0,1.1704147129058837
0.0,0.0,1.002093018054962
0.0,0.0,1.1540194652080535
0.0,0.0,1.0969845553040505
0.0,0.0,0.9979549751877784
0.0,0.0,1.214375551700592
0.0,0.0,1.1495339922904968
0.0,0.0,1.2282764508724213
0.0,0.0,0.9804906329512596
0.0,0.0,1.1484261803030968
0.0,0.0,1.0635966609716416
0.0,0.0,1.1574418001174926
0.0,0.0,1.2442008245587348
0.0,0.0,1.2812351425886155
0.0,0.0,1.1557476806640625
0.0,0.0,0.9823110719323158
0.0,0.0,1.248126486301422
0.0,0.0,1.1982344835400582
0.0,0.0,1.0412387207746505
0.0,0.0,1.3009184978604318
0.0,0.0,1.0577886328697204
0.0,0.0,1.0162995488643647
0.0,0.0,1.0313747061491012
0.0,0.0,1.126950525522232
0.0,0.0,1.0296935267448426
0.0,0.0,1.1564304223060609
0.0,0.0,1.0879796161651611
0.0,0.0,1.0811817770004273
0.0,0.0,1.233180524110794
0.0,0.0,1.0475373410582542
0.0,0.0,1.0977286081314086
0.0,0.0,1.0177827249765397
0.0,0.0,1.1589596884250641
0.0,0.0,1.0075978792905806
0.0,0.0,1.1606972494721413
0.0,0.0,1.134725851893425
0.0,0.0,0.9948525470495224
0.0,0.0,1.1284528036117554
0.0,0.0,1.253376038312912
0.0,0.0,1.042697249174118
0.0,0.0,1.0266110221743583
0.0,0.0,1.0908153355121613
0.0,0.0,1.1854786760210991
0.0,0.0,1.1712324007749557
0.0,0.0,1.1396171904802324
0.0,0.0,1.0826465700268746
0.0,0.0,1.162125379025936
0.0,0.0,1.1336201965808868
0.0,0.0,1.4388917721509933
0.0,0.0,1.1354137284755708
0.0,0.0,0.8826336677670479
0.0,0.0,1.1917454596757888
0.0,0.0,1.0188619866967201
0.0,0.0,1.1216615371704102
0.0,0.0,1.2402008088827132
0.0,0.0,1.314382824420929
0.0,0.0,0.9838585374951363
0.0,0.0,1.2167772659063338
0.0,0.0,1.1387305917143822
0.0,0.0,1.0313901109695434
0.0,0.0,0.890001896083355
0.0,0.0,1.0402979997396469
0.0,0.0,1.1516727975606917
0.0,0.0,1.0257199046611787
0.0,0.0,1.1190542199611664
0.0,0.0,1.1902608457803727
0.0,0.0,0.998915722489357
0.0,0.0,1.24182653093338
0.0,0.0,1.1034576608538629
0.0,0.0,1.0702325441241265
0.0,0.0,1.1471507638692855
0.0,0.0,1.1233913958072663
0.0,0.0,1.0717941821217536
0.0,0.0,1.074011141180992
0.0,0.0,1.0633874635100364
0.0,0.0,1.2012672818899155
0.0,0.0,1.0978850184082984
0.0,0.0,1.2008330713510513
0.0,0.0,1.0345117437839508
0.0,0.0,1.179800767302513
0.0,0.0,1.0508246270418167
0.0,0.0,1.0816138308644294
0.0,0.0,1.145087955713272
0.0,0.0,1.0430209558010102
0.0,0.0,1.0783337337970733
