-0.4900038284,-0.0316558746,0.6907005877
-0.4669329039,-0.0635789579,0.6889290843
-0.4714972912,-0.0383930566,0.6881728033
-0.4802221945,-0.060876699,0.6882496049
-0.483133668,-0.073677679,0.6865400584
-0.4681183857,-0.082864452,0.6875741242
-0.4730460345,-0.1010713635,0.6891600719
-0.5200018688,-0.0724605701,0.6876250028
-0.504166659,-0.0984433599,0.6872969757
-0.4930493957,-0.1097693843,0.6869658251
-0.4888756236,-0.1061446846,0.6880361969
-0.4991237884,-0.092423614,0.6877751473
-0.5027337799,-0.1021743425,0.6876382531
-0.4822078647,-0.1323069252,0.6923888677
-0.4855105083,-0.1280705356,0.688015264
-0.4779683504,-0.1513996947,0.6902701687
-0.4714696105,-0.1663421133,0.687340478
-0.4959948087,-0.1528673311,0.6904905272
-0.4326672831,-0.2380634427,0.6925788027
-0.4035152937,-0.2952118947,0.691743284
-0.443507915,-0.2818644216,0.6937003644
-0.3703007908,-0.1434685625,0.6899922074
-0.4838503496,-0.2293003056,0.6928420584
-0.4402799767,-0.2813557336,0.6942838139
-0.4561867915,-0.2730242137,0.694852893
-0.4533175832,-0.2867248387,0.6964032384
-0.4748807035,-0.2855569704,0.696020457
-0.457697844,-0.2744500663,0.6947565365
-0.4570839204,-0.2836516489,0.6957830408
-0.4746448481,-0.2742954627,0.6950264403
-0.4976354397,-0.2673894033,0.6951246396
-0.4651753985,-0.2936902746,0.6951654179
-0.4583911513,-0.2757195462,0.6953524503
-0.4688451725,-0.2860839701,0.6958065646
-0.4634596238,-0.2895203705,0.6959931637
-0.4640241107,-0.2920875731,0.6957298602
-0.4610884066,-0.2830633232,0.6958544364
-0.4546527155,-0.2967818702,0.6943533296
-0.4697543426,-0.3071270135,0.695151398
-0.4629903517,-0.3184430482,0.6963355248
-0.4609060291,-0.3059979873,0.6948029155
-0.4598251647,-0.2901330447,0.6947017718
-0.4631231802,-0.3235438707,0.6955758411
-0.456041254,-0.3158041106,0.6948801844
-0.3645310311,-0.2379025824,0.6892157105
-0.4442411463,-0.3220546923,0.6949389702
-0.4528891115,-0.345838747,0.6948367173
-0.4409315106,-0.3395833156,0.6960148753
-0.4365749163,-0.3384075212,0.6954332438
-0.4477621217,-0.3161331463,0.6958725319
-0.4483590338,-0.3124181429,0.6951878797
-0.4661552849,-0.333634683,0.6947521549
-0.4469413851,-0.3239173452,0.6951615949
-0.3523615789,-0.2470497329,0.6894226672
-0.4556455764,-0.3453798262,0.6933108969
-0.4307850893,-0.3680465893,0.6947622623
-0.4244569163,-0.3773501425,0.6947901575
-0.4182645268,-0.3902987526,0.6930645863
-0.3251139655,-0.2872878662,0.6895013166
-0.4396910068,-0.3906947113,0.6934094067
-0.4331030742,-0.4013597619,0.6944234295
-0.4309573404,-0.4062409066,0.6951968112
-0.4374019279,-0.4030014782,0.6933812492
-0.46790165,-0.3748633443,0.6957620051
-0.4441942932,-0.407017952,0.6956615576
-0.4533516998,-0.4065818887,0.6926317533
-0.4528432525,-0.4098785103,0.6934929987
-0.3844170485,-0.3334090652,0.689540526
-0.4328566483,-0.4286102955,0.6954532173
-0.4575614223,-0.4380531097,0.6939633841
-0.4548089317,-0.4502767637,0.6949503056
-0.4489465853,-0.4478366276,0.6925862682
-0.4802078992,-0.4619825653,0.6943971179
-0.4638205174,-0.453209326,0.6952637536
-0.4467631196,-0.464665745,0.6936817278
-0.4635312871,-0.4524236357,0.6942581579
-0.3766632656,-0.3766766241,0.6896329906
-0.4939168469,-0.4517686628,0.6939067296
-0.4756144159,-0.4746043285,0.6924083227
-0.4566924327,-0.4881855046,0.6932649782
-0.4736404627,-0.4993593353,0.6927907671
-0.484988986,-0.4985235954,0.6887770929
-0.4621331884,-0.4840438665,0.6937457972
-0.439010813,-0.4944865959,0.6907029203
-0.435476775,-0.5065525422,0.6895830819
-0.446538593,-0.519392323,0.6920353421
-0.4398868941,-0.5052377132,0.692469699
-0.4409655064,-0.5083226318,0.691108472
-0.4389463154,-0.5350533854,0.6919812795
-0.4727090332,-0.5256164747,0.6918444435
-0.459663712,-0.5187958337,0.6883187135
-0.47067801,-0.5215585721,0.6917262046
-0.4479864318,-0.5374496339,0.6929230376
-0.4655234138,-0.5488648725,0.6920010984
-0.470365726,-0.5541897173,0.6908095618
-0.4800907075,-0.5425728867,0.6870060971
-0.4746190986,-0.5653551337,0.6883272014
-0.4749198501,-0.5509123442,0.6869966932
-0.4718901048,-0.5674258161,0.6883892288
-0.4819524146,-0.5592982338,0.6862228263
-0.4858651346,-0.5708746218,0.6928819055
-0.4925739816,-0.5779214877,0.6865206529
-0.4857382329,-0.5915304077,0.6908964902
-0.493755723,-0.5751111409,0.6892448835
-0.4885259002,-0.6037941469,0.6869654867
-0.5080732443,-0.5845321762,0.6854234142
-0.493900906,-0.5877766911,0.6854561655
-0.4690735532,-0.6034583419,0.6884151643
-0.507107499,-0.5829082339,0.6872373923
-0.4867264918,-0.5920303043,0.6861370094
-0.5067723042,-0.5758141914,0.686835134
-0.4555706165,-0.6080072012,0.6870714285
-0.4683797105,-0.6146000439,0.6859308577
-0.4944311484,-0.6070420375,0.6866835532
-0.4927833766,-0.6120792581,0.6871187672
-0.4937008878,-0.6211869301,0.6903768472
-0.4881795544,-0.6310914132,0.6880728103
-0.4854735972,-0.6333470599,0.6868998789
-0.4960528773,-0.6359661693,0.6873201133
-0.510076078,-0.6458150966,0.6935224832
-0.4897360563,-0.6621215717,0.689003002
-0.5040270584,-0.6593990611,0.6867004061
-0.5294846522,-0.6708782411,0.6923645929
-0.5035157767,-0.6676591989,0.6912955389
-0.4974211051,-0.6806150847,0.6890890575
-0.5159502917,-0.6819662099,0.6856804906
-0.5249645671,-0.6874948891,0.6874153327
-0.4799810168,-0.7108718665,0.6870355284
-0.5085576849,-0.7021804211,0.6866916417
-0.5006465058,-0.7303148745,0.6867751644
-0.5203297473,-0.7240750758,0.6875887352
-0.5240110064,-0.7343744144,0.6862352887
-0.501025251,-0.7155757663,0.6873917325
-0.4407017048,-0.6215589404,0.6902494004
-0.5173740569,-0.7391886007,0.6881474611
-0.4975693576,-0.7638908195,0.6887149449
-0.521458574,-0.7334820318,0.6861783829
-0.4854245942,-0.7693645552,0.6880900369
-0.5347381965,-0.7381315702,0.6869356158
-0.5463777224,-0.7302893612,0.686544704
-0.5341159646,-0.7520001095,0.6860577761
-0.462711768,-0.6717677772,0.6893122759
-0.5672804558,-0.7655218035,0.6850540971
-0.5712925211,-0.7598673988,0.6870043235
-0.5661955545,-0.785349406,0.6886770094
-0.5689811237,-0.7961351284,0.6858901447
-0.5200649702,-0.8797893201,0.6880191531
-0.4955588096,-0.9396982825,0.68955846
-0.5105736995,-0.8972431707,0.6870218442
-0.5317820016,-0.8965636591,0.6879923513
-0.5542278718,-0.8376778249,0.6874878975
-0.5875013433,-0.8357559114,0.6878541319
-0.5815890484,-0.8101456933,0.6889287816
-0.5753887477,-0.8302083901,0.6879094786
-0.5955532215,-0.8516009568,0.6894249626
-0.4919942673,-0.7268818112,0.6897834496
-0.6464463709,-0.8212104914,0.690196218
-0.6201128736,-0.8445407328,0.6893509652
-0.6184049629,-0.8887631274,0.6880419594
-0.6206540135,-0.8617255036,0.686943167
-0.5882717455,-0.8393888103,0.6877219302
-0.5903210459,-0.8404794424,0.685252454
-0.5976615623,-0.7976923746,0.6883119207
-0.615345184,-0.796151715,0.6853611126
-0.6123110149,-0.8030843607,0.6857586933
-0.645849046,-0.8122452735,0.68665386
-0.6365098834,-0.8021765764,0.6868710825
-0.6368593234,-0.8136088782,0.6870333975
-0.654224979,-0.8325976371,0.6880047126
-0.6522296558,-0.8187778203,0.6868914871
-0.6805047283,-0.8091681243,0.6854834179
-0.6618145367,-0.8214283026,0.6862984283
-0.6813875942,-0.8299688466,0.6849073035
-0.6984035269,-0.7919725089,0.6868367312
-0.5808372521,-0.7301117606,0.6906662349
-0.7107180453,-0.8150330293,0.686133645
-0.7148557618,-0.8081218326,0.6869019101
-0.7123302767,-0.8214386293,0.6871737336
-0.7067591026,-0.8269665563,0.6858006347
-0.7083901832,-0.8272028504,0.6866423353
-0.7085561134,-0.8533383407,0.6872733299
-0.7353237904,-0.8304559456,0.6860812994
-0.6894784485,-0.7604317718,0.6872957691
-0.6564428693,-0.8305105188,0.6892977897
-0.7341680009,-0.6784929433,0.6893287194
-0.6474309866,-0.6838154175,0.6906917885
-0.6233525413,-0.7409647801,0.6936175087
-0.6575341556,-0.7481222133,0.6948032588
-0.6274216231,-0.7864061016,0.693817664
-0.6394329245,-0.7540442292,0.6945648211
-0.6115201353,-0.7334799319,0.6932746198
-0.6339585313,-0.7323547512,0.695488915
-0.6433324076,-0.7247847913,0.6932853298
-0.6554607411,-0.7516572522,0.6944344585
-0.6661043876,-0.7204939752,0.6959262878
-0.6796181586,-0.7282807629,0.6949774908
-0.6475872861,-0.7284015848,0.6954772978
-0.6648181617,-0.740153652,0.695053066
-0.6291043667,-0.7632139953,0.6958909874
-0.6725585447,-0.7182256011,0.6941946127
-0.663693085,-0.7403437918,0.6943135264
-0.6782902628,-0.7256761036,0.6938337962
-0.6601568562,-0.7502702088,0.6926001913
-0.6633097859,-0.7313198224,0.692564578
-0.6578059259,-0.7278977861,0.6927239856
-0.6857443503,-0.724609306,0.690218903
-0.7181573342,-0.7088639886,0.6926644467
-0.6603727636,-0.7306088023,0.6895899929
-0.672363915,-0.7349997897,0.6917424472
-0.6904194437,-0.7267446355,0.6899099256
-0.6878911578,-0.7860621504,0.6932355932
-0.7137222703,-0.7450326997,0.6902245605
-0.6555289631,-0.7878451438,0.6894703978
-0.6865562059,-0.7698520374,0.6889793058
-0.6928186965,-0.777269528,0.689960975
-0.6456215241,-0.6534712515,0.6904284872
-0.7077918606,-0.7459678452,0.6891806845
-0.7119796435,-0.7484984941,0.6901583462
-0.7213992155,-0.7359287489,0.6890485851
-0.7439991536,-0.722213896,0.6875890166
-0.7297643043,-0.7244878194,0.6897937029
-0.7173211878,-0.7525321687,0.6895208999
-0.7197918259,-0.7471067445,0.6855576964
-0.7184554215,-0.7196616451,0.6873639734
-0.8041046032,-0.8245988449,0.6904323256
-0.7077486951,-0.7266730449,0.6887443674
-0.6920072082,-0.7209497885,0.688525681
-0.7179246689,-0.7103982575,0.6858174468
-0.7055998669,-0.7101751481,0.6867942246
-0.7329771051,-0.6851572632,0.6891616939
-0.6635131923,-0.5970077563,0.6896480838
-0.733095844,-0.6807747433,0.6897706421
-0.6521112784,-0.5873826639,0.6884298569
-0.7079561479,-0.6865605976,0.6886447406
-0.7047158704,-0.6762451402,0.6897486555
-0.7376855317,-0.6530253243,0.6882457413
-0.7103796197,-0.6754509921,0.6892569474
-0.7267859273,-0.6678684954,0.6891002067
-0.6511344533,-0.5903530418,0.6896705883
-0.6967862911,-0.6632516085,0.6896702796
-0.708722128,-0.6403099984,0.6879372045
-0.7489853479,-0.6125582265,0.688559394
-0.5587357777,-0.6925380778,0.689257701
-0.7215500884,-0.62533658,0.6911218764
-0.749525426,-0.6305130883,0.6901702637
-0.7416287583,-0.5772031693,0.6892521888
-0.7382024011,-0.6013292474,0.6904774311
-0.7318643209,-0.5944776113,0.6914577643
-0.7425770238,-0.5916519232,0.6920682431
-0.7510349816,-0.579042587,0.6926990167
-0.8091050714,-0.7170792396,0.691728602
-0.7487958138,-0.577052758,0.6899002198
-0.5872265159,-0.6336682913,0.6909436009
-0.7426317852,-0.5585137138,0.6898709299
-0.7310308939,-0.5876139623,0.6919729888
-0.7535952011,-0.5617494699,0.6904553486
-0.7507717337,-0.5375667924,0.6901896486
-0.7427090112,-0.5299628671,0.6911773733
-0.7687547064,-0.530829835,0.6920006494
-0.7220454409,-0.5596313261,0.6903061035
-0.7328812972,-0.5262601285,0.6909123427
-0.738081021,-0.5546915374,0.6913649483
-0.7493195946,-0.5258411264,0.6905841768
-0.7481973803,-0.5126144995,0.6915602105
-0.7471128888,-0.5322774541,0.6916544807
-0.7709259885,-0.5040950198,0.6909161718
-0.7420881853,-0.5137829906,0.6898520531
-0.7137759497,-0.5047929373,0.6887493767
-0.7430257604,-0.513134327,0.6899414121
-0.7429677838,-0.5059093377,0.6888713831
-0.7742925383,-0.4772292198,0.6909268601
-0.7461961739,-0.4950841905,0.6904978224
-0.744259075,-0.476222691,0.6905070343
-0.72602902,-0.4675719686,0.6902865198
-0.7383009553,-0.4488138453,0.6925619245
-0.7630389661,-0.4200482934,0.691160341
-0.5813907657,-0.5030313736,0.6914188533
-0.7466815835,-0.4265602612,0.6901124582
-0.7295811736,-0.4315237096,0.6901649544
-0.722656849,-0.4018661188,0.6912834605
-0.6862781074,-0.4204542468,0.6893345999
-0.6915171856,-0.4017815226,0.6892946257
-0.6731070653,-0.4169571411,0.6869988903
-0.6717580697,-0.4243585232,0.6843464722
-0.6318506219,-0.4271766127,0.685670359
-0.656915188,-0.3913587907,0.6863445378
-0.6705247149,-0.4022225759,0.6872129928
-0.6336100411,-0.4044078268,0.6864245738
-0.664860665,-0.3843044604,0.6857960448
-0.6935983213,-0.5069916716,0.6895322577
-0.6473873292,-0.4064321028,0.6844310312
-0.6526636611,-0.4001077852,0.6857449567
-0.629637213,-0.3835838305,0.6852865468
-0.6362033828,-0.3930373822,0.6856534448
-0.6211499166,-0.3846333476,0.68607121
-0.6396443747,-0.3768673474,0.6857801771
-0.6369030718,-0.3560716955,0.6861558777
-0.6324432271,-0.3664389666,0.6857613861
-0.6218688343,-0.3593855109,0.6853841631
-0.5051692131,-0.3902621798,0.6916915678
-0.6413582425,-0.354850035,0.6851863849
-0.624316654,-0.3354622747,0.6866681174
-0.6183126552,-0.3516016619,0.6852963188
-0.623654186,-0.3237975094,0.6853666437
-0.6263791189,-0.330475588,0.6845823793
-0.6167298395,-0.3176230801,0.6858771649
-0.6323771163,-0.3068521512,0.6856244177
-0.6268442074,-0.3290982027,0.6860954073
-0.6114319105,-0.3465348366,0.6842803546
-0.629725402,-0.3241445398,0.6849796532
-0.6087204865,-0.3014624063,0.6850709269
-0.6135986366,-0.3115703323,0.6845561415
-0.5835400682,-0.3099710294,0.6864091256
-0.5450248736,-0.2064902572,0.6897652618
-0.585852669,-0.2997098067,0.6863708591
-0.5942865603,-0.2876411572,0.6865655462
-0.6231436876,-0.253027858,0.684813584
-0.5969851354,-0.2854959061,0.6859491512
-0.5858715094,-0.2954086199,0.6863672436
-0.607030986,-0.2562073172,0.6851625877
-0.5978950042,-0.3086095271,0.6850421342
-0.5972811928,-0.267062415,0.6859755267
-0.5997951237,-0.2531046451,0.6846590115
-0.5848017862,-0.2990520834,0.6849696392
-0.4519395721,-0.3119740557,0.6883498278
-0.5975020863,-0.2823006674,0.6845803877
-0.5892856366,-0.226441993,0.6858051924
-0.5996621931,-0.1810086977,0.6877513522
-0.5941835589,-0.2190834085,0.6856236477
-0.5961643543,-0.2053627972,0.6843071142
-0.5811226019,-0.1535758918,0.6868068327
-0.5815882641,-0.1683061876,0.6843303792
-0.596624429,-0.1546453313,0.6855176071
-0.5864163917,-0.1537665005,0.6856932881
-0.4861479578,-0.1335974656,0.6897214531
-0.5888745667,-0.1523301841,0.6840601214
-0.5885578559,-0.1545389502,0.6846846916
-0.5792844868,-0.1552841219,0.6839521248
-0.605135428,-0.1386906362,0.6841587818
-0.5323525482,-0.0499660189,0.69105091
-0.6017746441,-0.1283157809,0.6845675939
-0.5959872502,-0.1311841689,0.6853224825
-0.598512618,-0.1472128583,0.6845556409
-0.6158776616,-0.1162645002,0.6854753642
-0.5821874586,-0.1129303727,0.6876572634
-0.613915751,-0.0888685237,0.6877306232
-0.5918612195,-0.0985044883,0.6870932918
-0.5972967407,-0.070939808,0.6873720764
-0.5215269256,-0.0268932604,0.6909646246
-0.5917229777,-0.0754108577,0.6885929906
-0.445265003,-0.1341745461,0.6893550732
-0.5926653424,-0.0720303519,0.6874482855
-0.5872725108,-0.0600783135,0.6901816414
-0.6156930333,-0.0274246069,0.6893641183
-0.5918079543,-0.0486411053,0.6872655859
-0.6065599718,-0.038589962,0.6874910332
-0.5961984695,-0.0303574526,0.6878786054
-0.5784420065,-0.0247821852,0.6890370536
-0.5719947577,-0.0235426021,0.6918254998
-0.5961538821,0.0022499703,0.6928858314
-0.5661650121,-0.017989461,0.6894166088
-0.5408206924,-0.018917439,0.6921690028
-0.5745223219,0.020395435,0.6919015548
-0.5503793592,0.0261000634,0.6907820818
-0.5468704406,0.0247352251,0.691686481
-0.5697095117,0.0263888704,0.6918869219
-0.553713766,0.0358676559,0.6932839038
-0.5359949862,0.0346504402,0.6931879042
-0.5535607835,0.0506275586,0.6911414165
-0.5528123023,0.0664905981,0.6923604243
-0.5393761015,0.0477116406,0.690830117
-0.5700502094,0.0271259128,0.6912295347
-0.5379015285,0.0462491406,0.691557532
-0.5489263999,0.0419954599,0.692124097
-0.5702981238,0.0444048168,0.6919313088
-0.5718799959,0.0398174751,0.6936549991
-0.5410566507,0.0473195806,0.6914343805
-0.5554136476,0.0523135153,0.6931517136
-0.5227650313,0.0476762597,0.6911298984
-0.520291952,0.05240752,0.6932241672
-0.538527903,0.0815873135,0.6899916326
-0.5224736226,0.0535014613,0.6915609287
-0.4989542785,0.0547684974,0.690612373
-0.5033031394,0.0434543487,0.6918251439
-0.5046099477,0.0581172097,0.6908949668
-0.5046462705,0.0440776377,0.6892170954
-0.5182514569,0.0479425902,0.6910012995
-0.5199096934,0.0396592025,0.6921622575
-0.5231719476,0.0375078877,0.692141401
-0.5393701112,0.0379885336,0.6926139752
-0.5172803716,0.0373452684,0.6913721187
-0.5323826014,0.0585257212,0.6935089
-0.5304281417,0.0422150517,0.6930066566
-0.5173342471,0.0607096793,0.6936997131
-0.537938209,0.0292434915,0.6904077662
-0.5568003249,0.0640327817,0.6939837732
-0.5581524007,0.0740443771,0.6928998981
-0.5662793368,0.0668244168,0.6924388038
-0.5695693855,0.0351823407,0.6915405568
-0.38395758,0.0043098285,0.690559024
-0.5027982081,0.1237612341,0.6915386538
-0.4961850326,0.1333195715,0.6917978477
-0.4978651478,0.1237285958,0.6935015508
-0.3808219745,0.1833481152,0.6908707831
-0.4467303418,0.1420717669,0.6915024107
-0.449565052,0.1482014755,0.6922657658
-0.4289085204,0.1511348579,0.690715133
-0.4668698228,0.1685198536,0.6948271437
-0.4587052826,0.1575718007,0.6921887767
-0.3525138912,0.2110214597,0.6892406792
-0.4695219689,0.1509966154,0.6923431267
-0.4829225351,0.17894838,0.6928097791
-0.4962459175,0.1588223765,0.6924397856
-0.463125094,0.1764684806,0.6934178495
-0.4576025396,0.1654837931,0.6953017761
-0.4263456129,0.1542853147,0.6942590526
-0.3520089836,0.0948971357,0.6895645968
-0.4490381607,0.1445685667,0.6927190328
-0.316498545,0.0675954572,0.6900853942
-0.3463245092,0.1001232187,0.6924371715
-0.3253125369,0.0409945422,0.6903026549
-0.3147269347,0.0525827059,0.6910426931
