1.179,1.119,0.792,1.516,2.673,2.982,2.584,1.704,-0.738977,-0.750512,0.677352
1.207,1.114,0.773,1.535,2.584,2.991,2.584,1.751,-0.737476,-0.751098,0.677644
1.175,1.128,0.768,1.526,2.495,2.968,2.589,1.737,-0.734313,-0.750893,0.677498
1.142,1.072,0.731,1.488,2.397,3.001,2.584,1.723,-0.731726,-0.751148,0.677442
1.175,1.128,0.736,1.563,2.383,2.996,2.57,1.709,-0.729125,-0.751637,0.677967
1.165,1.091,0.721,1.54,2.308,2.987,2.547,1.695,-0.726527,-0.750771,0.677992
1.165,1.142,0.703,1.605,2.275,2.935,2.533,1.699,-0.72599,-0.751056,0.678421
1.212,1.175,0.768,1.62,2.219,2.935,2.519,1.699,-0.72383425,-0.751311,0.67830875
1.203,1.132,0.731,1.681,2.219,2.916,2.547,1.695,-0.7216785,-0.751566,0.6781965
1.179,1.123,0.764,1.652,2.195,2.954,2.542,1.695,-0.71952275,-0.751821,0.67808425
1.189,1.123,0.759,1.704,2.233,2.94,2.579,1.723,-0.717367,-0.752076,0.677972
1.189,1.142,0.736,1.385,2.158,2.94,2.579,1.69,-0.712924,-0.752413,0.677742
1.175,1.114,0.679,1.38,2.181,2.907,2.528,1.685,-0.710824,-0.752904,0.677808
1.17,1.142,0.707,1.437,2.153,2.926,2.584,1.699,-0.70997,-0.753792,0.677986
1.184,1.128,0.703,1.493,2.172,2.912,2.533,1.718,-0.710999,-0.755415,0.679261
1.184,1.132,0.679,1.479,2.158,2.921,2.561,1.723,-0.709147,-0.75578,0.679369
1.221,1.165,0.66,1.427,2.125,2.902,2.552,1.713,-0.704408,-0.755184,0.677847
1.189,1.165,0.67,1.432,2.134,2.902,2.561,1.695,-0.702948,-0.755514,0.67768
1.151,1.123,0.66,1.418,2.139,2.893,2.593,1.723,-0.701821,-0.756687,0.678069
1.175,1.142,0.67,1.376,2.148,2.944,2.561,1.699,-0.699036,-0.757364,0.67771
1.165,1.161,0.684,1.437,2.115,2.902,2.524,1.709,-0.697048,-0.758429,0.677455
1.203,1.151,0.717,1.408,2.115,2.921,2.57,1.695,-0.695537,-0.759353,0.677878
1.179,1.142,0.675,1.404,2.097,2.921,2.575,1.681,-0.693089,-0.760328,0.677467
1.193,1.151,0.675,1.423,2.097,2.898,2.575,1.681,-0.691706,-0.761928,0.67763
1.236,1.142,0.736,1.423,2.087,2.888,2.561,1.709,-0.69028,-0.763725,0.677701
0,1.142,0.698,1.432,2.101,2.869,2.598,1.685,-0.68813,-0.765477,0.67764
1.203,1.151,0.646,1.418,2.115,2.898,2.598,1.699,-0.686459,-0.767059,0.677737
1.189,1.203,0.642,1.451,2.083,2.893,2.603,1.676,-0.685193,-0.768603,0.677493
1.217,1.189,0.656,1.385,2.125,2.879,2.57,1.699,-0.684032,-0.770383,0.677594
1.203,1.193,0.653,1.38,2.069,2.879,2.575,1.681,-0.6837728333,-0.7708195,0.6775751667
1.203,1.165,0.689,1.46,2.069,2.893,2.603,1.695,-0.6835136667,-0.771256,0.6775563333
1.193,1.184,0.658,1.385,2.065,2.916,2.566,1.727,-0.6832545,-0.7716925,0.6775375
1.226,1.221,0.675,1.394,2.065,2.898,2.566,1.76,-0.6829953333,-0.772129,0.6775186667
1.198,1.184,0.717,1.474,2.115,2.888,2.566,1.704,-0.6827361667,-0.7725655,0.6774998333
1.221,1.217,0.693,1.408,2.041,2.907,2.552,1.723,-0.682477,-0.773002,0.677481
1.207,1.198,0.693,1.399,2.05,2.888,2.552,1.718,-0.676513,-0.786605,0.677476
1.231,1.217,0.689,1.455,2.06,2.883,2.533,1.765,-0.676365,-0.78911,0.677617
1.193,1.254,0.703,1.427,2.05,2.874,2.524,1.751,-0.67673,-0.791479,0.677648
1.268,1.297,0.667,1.465,2.083,2.832,2.575,1.741,-0.675923,-0.79396,0.67738
1.226,1.287,0.684,1.413,2.036,2.916,2.514,1.727,-0.67522,-0.796643,0.67734
1.189,1.282,0.642,1.418,2.008,2.898,2.552,1.793,-0.675043,-0.799082,0.677259
1.212,1.315,0.66,1.437,2.032,2.912,2.556,1.756,-0.674355,-0.800964,0.67694
1.259,1.339,0.651,1.394,2.079,2.916,2.607,1.774,-0.67457,-0.803435,0.676878
1.273,1.366,0.684,1.376,2.046,2.907,2.57,1.807,-0.67554,-0.806261,0.676959
1.254,1.427,0.651,1.418,2.079,2.921,2.538,1.793,-0.67542,-0.808865,0.676799
1.24,1.446,0.662,1.366,2.013,2.893,2.589,1.821,-0.67625,-0.811619,0.676972
1.245,1.39,0.634,1.418,2.046,2.93,2.533,1.853,-0.677115,-0.814541,0.677
1.329,1.282,0.651,1.385,2.032,2.93,2.589,1.858,-0.678112,-0.816659,0.677008
1.254,1.24,0.651,1.357,2.065,2.959,2.575,1.835,-0.678179,-0.818671,0.676519
1.268,1.24,0.651,1.371,2.05,2.973,2.603,1.882,-0.678743,-0.820832,0.676748
1.282,1.231,0.662,1.413,2.06,2.926,2.589,1.845,-0.679855,-0.822958,0.676693
1.268,1.221,0.665,1.418,2.065,3.001,2.635,1.872,-0.681058,-0.825185,0.676373
1.301,1.236,0.648,1.39,2.05,2.987,2.617,1.914,-0.683031,-0.827403,0.676194
1.287,1.231,0.644,1.399,2.088,2.954,2.645,1.882,-0.684659,-0.830537,0.676658
1.297,1.231,0.67,1.348,2.05,2.959,2.635,1.924,-0.686315,-0.833511,0.676541
1.343,1.254,0.653,1.352,2.069,2.982,2.64,1.933,-0.688019,-0.834784,0.676512
1.292,1.264,0.698,1.394,2.083,3.024,2.668,1.966,-0.689432,-0.83598,0.676188
1.282,1.254,0.665,1.394,2.083,3.038,2.678,1.966,-0.691045,-0.837919,0.676404
1.297,1.217,0.675,1.404,2.092,3.062,2.673,1.924,-0.692993,-0.839636,0.676482
1.292,1.24,0.644,1.352,2.083,3.029,2.678,1.966,-0.694292,-0.841012,0.676574
1.292,1.193,0.698,1.427,2.115,2.968,2.673,1.952,-0.69636,-0.842635,0.676489
1.32,1.287,0.679,1.408,2.111,2.954,2.743,1.989,-0.69798,-0.843554,0.676441
1.325,1.212,0.656,1.38,2.139,2.987,2.711,1.971,-0.699453,-0.84499,0.676145
1.315,1.221,0.736,1.399,2.111,2.987,2.734,2.008,-0.700471,-0.845925,0.676133
1.306,1.212,0.656,1.408,2.134,3.005,2.739,1.975,-0.702621,-0.847197,0.676226
1.339,1.24,0.656,1.408,2.125,3.099,2.729,1.966,-0.704377,-0.848307,0.675979
1.306,1.203,0.642,1.399,2.12,3.099,2.748,1.943,-0.706029,-0.848967,0.67577
1.358,1.221,0.689,1.418,2.139,3.052,2.776,1.975,-0.709071,-0.850088,0.675721
1.306,1.25,0.67,1.38,2.148,3.034,2.762,1.91,-0.71163,-0.85053,0.67576
1.329,1.24,0.721,1.418,2.134,3.048,2.8,0,-0.713048,-0.851522,0.675927
1.297,1.278,0.642,1.427,2.181,3.043,2.822,0,-0.715056,-0.853017,0.675394
1.311,1.306,0.667,1.46,2.158,3.038,2.879,1.975,-0.716806,-0.853813,0.675313
1.343,1.254,0.67,1.432,2.13,3.034,2.822,1.938,-0.718063,-0.854232,0.675503
1.311,1.329,0.667,1.465,2.148,3.029,2.855,1.98,-0.719203,-0.855253,0.675203
1.292,1.408,0.675,1.479,2.13,3.095,2.841,0,-0.721242,-0.855609,0.674892
1.362,1.469,0.703,1.451,2.162,3.09,2.949,0,-0.724317,-0.855852,0.675099
1.311,1.484,0.726,1.437,2.158,3.109,3.034,2.35,-0.726678,-0.85576,0.675348
1.297,1.493,0.717,1.484,2.172,3.09,3.057,2.841,-0.7291,-0.855056,0.675149
1.348,1.493,0.721,1.423,2.153,3.08,2.954,2.486,-0.732758,-0.855127,0.674978
1.334,1.498,0.675,1.437,2.181,3.137,0,0,-0.735239,-0.854857,0.674833
1.329,1.408,0.712,1.521,2.167,3.034,2.916,2.186,-0.736208,-0.854108,0.67496
1.353,1.432,0.717,1.488,2.153,3.09,2.874,2.013,-0.738464,-0.85379,0.674719
1.348,1.357,0.736,1.488,2.176,3.104,2.822,1.966,-0.739758,-0.853091,0.674697
1.339,1.357,0.745,1.488,2.167,3.099,2.809,1.952,-0.742441,-0.852742,0.675349
1.399,0,0.712,1.474,2.167,3.104,2.832,1.896,-0.745838,-0.851499,0.675055
1.352,1.306,0.726,1.441,2.209,3.09,2.772,1.891,-0.746887,-0.849219,0.675177
1.371,1.278,0.773,1.498,2.205,3.095,2.818,1.886,-0.749553,-0.847974,0.675256
1.404,1.297,0.768,1.469,2.195,3.109,2.818,1.905,-0.752189,-0.846945,0.675201
1.334,1.306,0.754,1.502,2.223,3.137,2.767,0,-0.754435,-0.84585,0.675487
1.385,1.325,0.736,1.484,2.233,3.09,2.809,1.905,-0.755813,-0.844668,0.675468
1.404,1.297,0.721,1.498,2.2,3.104,2.795,1.858,-0.758307,-0.844731,0.675219
1.371,1.245,0.759,1.512,2.209,3.08,2.786,1.91,-0.759053,-0.843769,0.675033
1.437,1.306,0.778,1.512,2.209,3.118,2.781,1.882,-0.762042,-0.843271,0.675103
1.479,1.273,0.74,1.516,2.223,3.085,2.809,1.849,-0.76403,-0.841232,0.674948
1.432,1.236,0.815,1.563,2.205,3.095,2.795,1.914,-0.765261,-0.83998,0.675066
1.432,1.236,0.806,1.521,2.266,3.109,2.772,1.868,-0.766624,-0.838758,0.674945
1.423,1.254,0.764,1.554,2.247,3.137,2.776,1.886,-0.767809,-0.837616,0.675157
1.451,1.254,0.736,1.535,2.228,3.141,2.79,1.849,-0.768583,-0.837482,0.675056
1.474,1.268,0.782,1.53,2.223,3.132,2.762,1.896,-0.772485,-0.836263,0.675016
1.512,1.245,0.801,1.544,2.223,3.099,2.832,1.905,-0.774795,-0.834676,0.675251
1.559,1.259,0.815,1.544,2.256,3.095,2.865,1.886,-0.77664,-0.833036,0.675307
1.666,1.259,0.806,1.544,2.275,3.118,2.944,1.886,-0.777841,-0.832844,0.67483
1.676,1.24,0.815,1.512,2.228,3.066,3.052,1.872,-0.780344,-0.83115,0.675017
1.662,1.221,0.787,1.587,2.27,3.09,3.01,1.872,-0.781803,-0.829977,0.674799
1.666,1.245,0.801,1.512,2.256,3.071,3.174,1.853,-0.783727,-0.828369,0.674905
1.685,1.212,0.829,1.601,2.223,3.034,3.259,1.863,-0.784852,-0.827494,0.674928
1.732,1.193,0.82,1.549,2.27,3.113,3.287,1.858,-0.786319,-0.825723,0.675457
1.741,1.203,0.848,1.559,2.284,3.109,3.226,1.877,-0.788355,-0.824109,0.675003
1.69,1.226,0.829,1.488,2.266,3.052,3.306,1.896,-0.78996,-0.822208,0.675317
1.544,1.179,0.815,1.512,2.289,3.038,3.31,1.882,-0.791967,-0.820167,0.675265
1.493,1.189,0.82,1.516,2.294,3.057,3.287,1.872,-0.793582,-0.819742,0.675013
1.507,1.165,0.829,1.544,2.294,3.048,3.268,1.877,-0.795179,-0.818386,0.674977
1.723,1.137,0.876,1.493,2.289,3.034,3.319,1.84,-0.796309,-0.816313,0.674977
1.671,1.142,0.829,1.53,2.312,3.005,3.277,1.872,-0.797235,-0.814814,0.675289
1.666,1.151,0.875,1.488,2.284,3.043,2.944,1.844,-0.799163,-0.81333,0.675047
1.666,1.137,0.853,1.493,2.303,3.01,2.963,1.835,-0.800528,-0.811896,0.675167
1.671,1.161,0.903,1.535,2.303,0,0,1.858,-0.8013,-0.809757,0.675578
1.648,1.123,0.853,1.512,2.308,3.005,2.645,1.868,-0.802176,-0.807668,0.675407
1.657,1.137,0.886,1.535,2.294,2.996,2.701,1.835,-0.803587,-0.806084,0.675911
1.662,1.128,0.848,1.535,2.289,3.015,2.729,1.849,-0.804438,-0.804828,0.675956
1.657,1.146,0.876,1.544,2.289,2.982,2.804,1.853,-0.806681,-0.804792,0.675154
1.657,1.132,0.862,1.516,2.28,2.977,2.729,1.849,-0.807819,-0.801997,0.675021
1.629,1.119,0.848,1.516,2.237,2.982,2.753,1.891,-0.80836,-0.799746,0.67507
1.643,1.119,0.862,1.507,2.261,2.977,2.772,1.849,-0.809575,-0.798049,0.675168
1.601,1.123,0.88,1.502,2.261,2.926,2.748,1.844,-0.809943,-0.795891,0.675744
1.559,1.156,0.867,1.563,2.275,2.963,2.772,1.853,-0.811607,-0.793365,0.67587
1.573,1.1,0.886,1.526,2.289,2.987,2.753,1.821,-0.813242,-0.792757,0.675298
1.549,1.1,0.886,1.54,2.294,3.019,2.767,1.84,-0.814172,-0.791295,0.675441
1.559,1.114,0.881,1.549,2.266,2.996,2.813,1.835,-0.814901,-0.788196,0.675748
1.526,1.063,0.862,1.498,2.298,2.968,2.818,1.826,-0.815464,-0.786643,0.675846
1.549,1.119,0.894,1.512,2.28,3.01,2.818,1.84,-0.816101,-0.783859,0.675917
1.549,1.091,0.881,1.54,2.261,3.005,2.809,1.84,-0.817196,-0.781042,0.675577
1.544,1.095,0.881,1.549,2.261,2.977,2.832,1.821,-0.817623,-0.778433,0.676151
1.502,1.095,0.898,1.498,2.266,3.048,0,1.845,-0.81874,-0.775452,0.676108
1.526,1.114,0.941,1.563,2.28,0,2.79,1.84,-0.819684,-0.773287,0.675926
1.493,1.114,0.889,1.512,2.312,3.024,2.809,1.849,-0.819369,-0.771354,0.676462
1.493,1.132,0.884,1.53,2.294,3.029,2.818,1.826,-0.820939,-0.769361,0.675872
1.479,1.091,0.876,1.521,2.331,2.991,2.865,1.817,-0.821496,-0.766512,0.675897
1.479,1.114,0.886,1.516,2.275,3.001,2.846,1.802,-0.822424,-0.764067,0.675943
1.53,1.142,0.884,1.53,2.284,0,2.804,1.807,-0.82331,-0.762328,0.676256
1.465,1.119,0.881,1.53,2.242,3.015,2.855,1.788,-0.822981,-0.758986,0.67609
1.46,1.105,0.87,1.535,2.256,2.982,2.841,1.793,-0.824017,-0.756221,0.676277
1.446,1.123,0.875,1.516,2.252,2.982,2.855,1.849,-0.823907,-0.752794,0.676752
1.455,1.114,0.889,1.535,2.266,2.968,2.841,1.821,-0.825347,-0.750455,0.676237
1.423,1.142,0.922,1.54,2.298,2.987,2.809,1.788,-0.826027,-0.748873,0.676429
1.38,1.114,0.898,1.484,2.294,3.005,2.814,1.802,-0.826852,-0.74564,0.67631
1.404,1.091,0.917,1.563,2.312,2.973,2.813,1.756,-0.826979,-0.741892,0.676331
1.39,1.119,0.87,1.526,2.331,2.982,2.813,1.779,-0.827734,-0.740242,0.676299
1.423,1.137,0.903,1.554,2.312,0,2.818,1.774,-0.828161,-0.736394,0.676954
1.371,1.081,0.898,1.53,2.294,3.015,2.822,1.807,-0.829246,-0.734555,0.676371
1.394,1.091,0.903,1.526,2.28,2.982,0,1.77,-0.828051,-0.73107,0.676992
1.348,1.11,0.955,1.535,2.294,2.987,2.809,1.821,-0.829798,-0.72929,0.67656
1.353,1.105,0.922,1.559,2.284,3.038,2.79,1.817,-0.829565,-0.724182,0.677312
1.362,1.095,0.898,1.53,2.294,3.052,2.79,1.793,-0.831613,-0.722044,0.676859
1.32,1.114,0.95,1.53,2.322,3.029,2.757,1.793,-0.831601,-0.719177,0.677095
1.259,1.11,0.936,1.54,2.355,3.015,2.748,1.802,-0.831533,-0.716046,0.67771
1.301,1.114,0.927,1.53,2.336,3.024,2.743,1.849,-0.832967,-0.713795,0.677261
1.273,1.118,0.959,1.563,2.341,3.024,2.696,1.914,-0.833308,-0.710345,0.677744
1.292,1.1,0.959,1.559,2.336,3.048,2.734,1.98,-0.833398,-0.708459,0.6779
1.254,1.105,0.983,1.554,2.355,3.038,2.706,1.989,-0.832927,-0.705306,0.677653
1.236,1.105,0.974,1.549,2.317,3.043,2.734,1.971,-0.833459,-0.703395,0.677387
1.264,1.077,0.927,1.53,2.336,3.09,2.715,1.971,-0.833823,-0.700799,0.677514
1.278,1.105,0.959,1.587,2.369,0,2.692,1.966,-0.834314,-0.69914,0.677751
1.245,1.095,0.931,1.563,2.355,3.043,2.664,1.975,-0.834373,-0.695967,0.677201
1.292,1.114,0.936,1.493,2.383,3.043,2.673,1.975,-0.834595,-0.692862,0.67764
1.24,1.114,0.964,1.54,2.35,3.062,2.725,1.928,-0.833444,-0.690309,0.677573
1.259,1.11,0.974,1.554,2.373,3.071,2.729,1.971,-0.834141,-0.686424,0.677839
1.254,1.132,0.964,1.544,2.397,3.095,2.682,1.947,-0.833361,-0.683186,0.678083
1.25,1.095,0.964,1.54,2.359,3.066,2.734,1.98,-0.832424,-0.679396,0.678073
1.217,1.11,0.974,1.526,2.373,3.001,2.72,1.957,-0.831999,-0.673618,0.678072
1.254,1.077,0.927,1.521,2.369,3.015,2.668,1.914,-0.832008,-0.668977,0.678351
1.24,1.137,0.983,1.549,2.355,3.034,2.682,1.924,-0.83146,-0.666902,0.678362
1.24,1.086,0.992,1.516,2.369,3.019,2.659,1.943,-0.831414,-0.665137,0.678427
1.268,1.137,0.983,1.549,2.383,3.052,2.673,1.975,-0.831939,-0.664824,0.678271
1.221,1.11,0.959,1.54,2.359,3.052,2.659,1.971,-0.832518,-0.664407,0.678358
1.245,1.137,0.964,1.53,2.369,3.052,2.678,1.928,-0.832043,-0.6637,0.678253
1.207,1.119,0.964,1.577,2.35,0,2.626,1.971,-0.830248,-0.660284,0.678275
1.226,1.1,0.945,1.549,2.355,3.024,2.668,1.947,-0.830135,-0.656203,0.678963
1.212,1.142,0.959,1.507,2.355,3.029,2.64,1.924,-0.829744,-0.653586,0.678511
1.207,1.119,0.955,1.563,2.341,3.038,2.678,1.943,-0.830308,-0.652189,0.678548
1.207,1.17,0.927,1.53,2.355,3.019,2.635,1.896,-0.829827,-0.650744,0.678566
1.301,1.151,1.025,1.493,2.411,2.991,2.706,1.961,-0.829185,-0.649132,0.678519
1.217,1.146,0.959,1.526,2.373,3.005,2.682,1.905,-0.829551,-0.648226,0.678255
1.226,1.114,1.02,1.516,2.364,3.019,2.696,1.891,-0.829596,-0.645394,0.678541
1.193,1.119,1.03,1.493,2.355,3.024,2.687,1.947,-0.829556,-0.643919,0.67837
1.189,1.165,1.016,1.568,2.364,3.01,2.692,1.882,-0.829329,-0.642401,0.678222
1.179,1.132,1.034,1.544,2.341,3.024,2.711,1.933,-0.829372,-0.641489,0.678316
1.184,1.091,1.095,1.512,2.392,3.005,2.654,1.886,-0.830126,-0.641328,0.677942
1.226,1.105,1.067,1.488,2.364,2.968,2.664,1.863,-0.828737,-0.636974,0.678185
1.175,1.128,1.119,1.493,2.402,0,2.635,1.905,-0.826233,-0.63027,0.678776
1.189,1.165,1.203,1.563,2.411,2.977,2.635,1.849,-0.826735,-0.625491,0.67839
1.198,1.146,1.221,1.502,2.35,2.991,2.65,1.877,-0.825727,-0.62106,0.678593
1.165,1.123,1.264,1.549,2.373,2.977,2.654,1.858,-0.82516,-0.617241,0.678716
1.151,1.132,1.282,1.526,2.345,2.996,2.626,1.863,-0.823886,-0.6135,0.678918
1.221,1.17,1.282,1.573,2.388,2.954,2.696,0,-0.823614,-0.609531,0.67881
1.193,1.151,1.287,1.516,2.35,2.959,2.631,1.849,-0.822255,-0.604014,0.678924
1.179,1.156,1.273,1.54,2.35,2.996,2.659,1.77,-0.822087,-0.599777,0.678598
1.137,1.161,1.268,1.526,2.369,2.935,2.65,1.77,-0.820966,-0.594572,0.678883
1.137,1.151,1.339,1.535,2.331,2.959,2.607,1.817,-0.819541,-0.590389,0.678611
1.142,1.161,1.339,1.535,0,2.954,2.617,1.779,-0.818639,-0.585924,0.679487
1.132,1.17,1.175,1.474,2.336,2.926,2.64,1.793,-0.81799,-0.58157,0.67917
1.128,1.189,0.662,1.535,2.341,2.944,2.607,1.746,-0.8179923333,-0.581013,0.6791186667
1.11,1.198,0.63,1.507,2.35,2.912,2.593,1.737,-0.8179946667,-0.580456,0.6790673333
1.207,1.245,0.653,1.512,2.345,2.916,2.631,1.765,-0.817997,-0.579899,0.679016
1.137,1.236,0.644,1.46,2.336,2.949,2.654,1.751,-0.8179993333,-0.579342,0.6789646667
1.123,1.189,0.662,1.469,2.35,2.912,2.598,1.774,-0.8180016667,-0.578785,0.6789133333
1.1,1.217,0.717,1.507,2.336,2.902,2.621,1.765,-0.818004,-0.578228,0.678862
1.114,1.217,0.745,1.516,2.327,2.963,2.603,1.779,-0.8172425714,-0.5769632857,0.6789451429
1.119,1.236,0.759,1.535,2.369,2.902,2.617,1.723,-0.8164811429,-0.5756985714,0.6790282857
1.081,1.221,0.792,1.46,2.345,2.907,2.579,1.798,-0.8157197143,-0.5744338571,0.6791114286
1.091,1.203,0.82,1.502,2.312,2.893,2.598,1.741,-0.8149582857,-0.5731691429,0.6791945714
1.077,1.212,0.881,1.493,2.336,2.893,2.593,1.751,-0.8141968571,-0.5719044286,0.6792777143
1.1,1.282,0.881,1.54,2.331,2.902,2.593,1.746,-0.8134354286,-0.5706397143,0.6793608571
1.137,1.311,0.876,1.474,2.28,2.869,2.561,1.741,-0.812674,-0.569375,0.679444
1.086,1.198,0.881,1.484,2.327,2.916,2.575,1.718,-0.8120645,-0.5678998333,0.6794758333
1.063,1.203,0.848,1.451,2.317,2.898,2.584,1.718,-0.811455,-0.5664246667,0.6795076667
1.058,1.231,0.886,1.479,2.322,2.907,2.556,1.751,-0.8108455,-0.5649495,0.6795395
1.077,1.278,0.913,1.484,2.317,2.869,2.575,1.695,-0.810236,-0.5634743333,0.6795713333
1.086,1.264,0.857,1.493,2.298,2.874,2.547,1.727,-0.8096265,-0.5619991667,0.6796031667
1.067,1.301,0.872,1.474,2.331,2.893,2.538,1.695,-0.809017,-0.560524,0.679635
1.091,1.259,0.872,1.498,2.308,2.883,2.514,1.681,-0.808425,-0.5590425,0.6796721667
1.039,1.273,0.853,1.484,2.256,2.865,2.509,1.699,-0.807833,-0.557561,0.6797093333
1.053,1.358,0.853,1.521,2.303,2.869,2.538,1.685,-0.807241,-0.5560795,0.6797465
1.063,1.282,0.853,1.469,2.284,2.874,2.524,1.681,-0.806649,-0.554598,0.6797836667
1.067,1.273,0.815,1.521,2.359,2.898,2.519,1.685,-0.806057,-0.5531165,0.6798208333
1.058,1.306,0.839,1.484,2.27,2.893,2.481,1.657,-0.805465,-0.551635,0.679858
1.039,1.325,0.857,1.526,2.341,2.888,2.495,1.624,-0.8048871667,-0.5504743333,0.6799115
1.063,1.325,0.792,1.446,2.303,2.883,2.472,1.662,-0.8043093333,-0.5493136667,0.679965
1.034,1.32,0.787,1.474,2.341,2.841,2.467,1.657,-0.8037315,-0.548153,0.6800185
1.025,1.334,0.806,1.474,2.284,2.879,2.472,1.615,-0.8031536667,-0.5469923333,0.680072
1.03,1.315,0.815,1.502,2.312,2.869,2.514,1.671,-0.8025758333,-0.5458316667,0.6801255
1.081,1.385,0.815,1.526,2.35,2.865,2.463,1.62,-0.801998,-0.544671,0.680179
1.016,1.339,0.811,1.441,2.312,2.818,2.481,1.61,-0.8017501667,-0.5441665,0.680161
1.053,1.366,0.782,1.488,2.298,2.879,2.43,1.624,-0.8015023333,-0.543662,0.680143
1.006,1.343,0.806,1.451,2.298,2.841,2.453,1.629,-0.8012545,-0.5431575,0.680125
1.011,1.334,0.768,1.544,2.331,2.86,2.453,1.643,-0.8010066667,-0.542653,0.680107
1.011,1.325,0.782,1.488,2.298,2.851,2.439,1.563,-0.8007588333,-0.5421485,0.680089
1.002,1.358,0.764,1.474,2.28,2.851,2.448,1.568,-0.800511,-0.541644,0.680071
0.992,1.353,0.745,1.498,2.341,2.832,2.411,1.568,-0.800062,-0.5403283333,0.6801488333
1.006,1.343,0.764,1.479,2.298,2.827,2.416,1.563,-0.799613,-0.5390126667,0.6802266667
0.997,1.413,0.764,1.484,2.27,2.832,2.402,1.54,-0.799164,-0.537697,0.6803045
0.964,1.385,0.74,1.484,2.28,2.79,2.439,1.544,-0.798715,-0.5363813333,0.6803823333
0.978,1.371,0.74,1.465,2.298,2.822,2.481,1.526,-0.798266,-0.5350656667,0.6804601667
